crop,region,island,surface,production,sales,subsidy,revenue,gross_margin,labor_hours,labor_cost,etp,ges,ift,azote,surface_cld,water_need_m3,soil_carbon_balance
BA_INT,1,2,5.0200000000000005,225.9,121986.0,65564.21199999998,187550.212,23805.76869999999,7821.944375,121240.1378125,4.867420270690729,146705.3012867647,37.65,1950.2700000000007,0.0,25764.0,0.7260222646411401
BA_INT,2,2,7.87,354.15000000000003,191241.0,102786.92199999999,294027.92199999996,37320.99594999998,12262.6896875,190071.69015625,7.63079632078407,229994.16755514705,59.025000000000006,3057.495000000001,0.0,91801.20000000001,1.1619128676996477
BA_INT,3,2,1.42,63.9,34506.0,18546.051999999996,53052.051999999996,6733.902699999996,2212.581875,34295.019062499996,1.3768399968886122,41498.31231617647,10.649999999999999,551.6700000000002,0.0,19255.2,0.20964628616689973
BA_INT,4,1,30.44,1369.8,739692.0,397564.66399999993,1137256.6639999999,144352.11139999994,47430.27625,735169.281875,29.51479542626011,889583.5400735294,228.3,11825.940000000004,0.0,0.0,4.948791558363407
BA_INT,5,1,0.98,44.1,23814.0,12799.387999999999,36613.388,4647.341299999998,1526.993125,23668.3934375,0.9502135189794647,28639.68033088235,7.35,380.73000000000013,0.0,0.0,0.29880906538509977
BA_INT,6,1,2.7800000000000002,125.1,67554.0,36308.46799999999,103862.468,13183.274299999994,4331.6743750000005,67140.95281249999,2.6955036558805228,81243.17481617647,20.85,1080.0300000000004,0.0,0.0,0.6415430861087494
BA_INT,7,3,33.55,1509.75,815265.0,438183.12999999995,1253448.13,159100.30674999993,52276.1421875,810280.20390625,32.5302689405725,980470.6888786764,251.625,13034.175000000003,0.0,0.0,5.4148359358996885
BA_IRR,1,2,4.0,136.0,73440.0,39922.399999999994,113362.4,19907.172727272715,4302.363636363636,66686.63636363635,2.6772642416699663,75592.92780748663,24.0,1320.48,0.0,54240.0,-0.20104258727524033
BA_IRR,2,2,42.74,1453.16,784706.4,426570.8439999999,1211277.244,212708.14059090897,45970.75545454545,712546.7095454545,28.60656842224359,807710.4336229947,256.44,14109.3288,0.0,579554.4,-9.780013422835712
BA_IRR,3,2,7.07,240.38,129805.2,70562.84199999999,200368.042,35185.927795454525,7604.427727272727,117868.62977272726,4.732064547151666,133610.49989973262,42.419999999999995,2333.9484,0.0,95869.2,-1.6177981960563526
BA_PER,1,2,8.97,161.46,87188.4,45208.8,132397.2,22837.963850000004,5069.769249999999,78581.423375,3.154803515868077,92468.37174632352,22.425,1393.938,0.0,0.0,-7.117890279635851
BA_PER,2,2,16.62,299.16,161546.4,83764.8,245311.2,42315.15710000001,9393.485499999999,145599.02524999998,5.845355009334162,171329.35768382353,41.55,2582.748,0.0,0.0,-13.188331822469102
BA_PER,3,2,2.73,49.14,26535.6,13759.2,40294.8,6950.684650000002,1542.9732499999998,23916.085375,0.9601575917859364,28142.547922794118,6.824999999999999,424.242,0.0,0.0,-2.1663144329326505
BA_PER,4,1,28.15,506.7,273618.0,141876.0,415494.0,71670.97908333335,15910.145416666664,246607.2539583333,9.90052608380004,290187.8109987745,70.375,4374.51,0.0,0.0,-20.92635731126259
BA_PER,5,1,1.3599999999999999,24.479999999999997,13219.199999999999,6854.4,20073.6,3462.612133333334,768.6606666666665,11914.240333333331,0.47832026550508183,14019.730833333333,3.4,211.344,0.0,0.0,-1.0854595594019194
BA_PER,6,1,14.09,253.62,136954.8,71013.59999999999,207968.4,35873.68011666668,7963.550583333332,123435.03404166664,4.9555386330636795,145248.53488357842,35.225,2189.5860000000002,0.0,0.0,-9.550900541480178
BA_PER,7,3,45.56,820.08,442843.2,229622.4,672465.6,115997.50646666669,25750.13233333333,399127.0511666666,16.023728894420245,469660.98291666666,113.9,7080.024,0.0,0.0,-34.86976269107166
BC_BT,4,1,37.98,987.48,1105977.6,0.0,1105977.6,748454.2942499999,23125.0725,358438.62375,14.390213130056004,49281.49356617646,94.95,2954.8440000000005,0.0,259402.8,-17.265046303038588
BC_BT,5,1,360.35,9369.1,10493392.0,0.0,10493392.0,7101250.788124999,219408.10625,3400825.646875,136.53273568761668,467577.30928308814,900.875,28035.230000000003,0.0,474057.6,-124.98379637629426
BC_BT,6,1,62.14,1615.64,1809516.8,0.0,1809516.8,1224564.2402499998,37835.4925,586450.13375,23.544177037958928,80630.64797794116,155.35,4834.492000000001,0.0,0.0,-18.546720429164214
BC_GTMG,1,2,44.12,1147.12,1284774.4,0.0,1284774.4,867555.2744999999,27393.005,424591.5775,17.04605164903547,53258.27389705881,110.3,3432.5360000000005,0.0,598267.2,-22.345582420539735
BC_GTMG,2,2,130.96,3404.96,3813555.2,0.0,3813555.2,2575136.871,81309.79000000001,1260301.745,50.597255756067206,158084.84926470584,327.4,10188.688000000002,0.0,1775817.6,-66.94331695914283
BC_GTMG,3,2,133.54,3472.04,3888684.8,0.0,3888684.8,2625868.79775,82911.64749999999,1285130.53625,51.59405569383945,161199.2270220588,333.85,10389.412000000002,0.0,1810802.4,-68.21979910949922
CS_BT_NIM,4,1,2718.28,201152.72,4264437.663999999,7028366.128365715,11292803.792365713,5750929.780986286,34560.98857142858,535695.3228571429,21.506526802382435,5815202.41285294,6756.867428571429,195716.16,0.0,0.0,554.3092012282891
CS_BT_NIM,5,1,29.11,2154.14,45667.76799999999,75266.61638857143,120934.38438857143,61586.578985428576,370.1128571428572,5736.749285714286,0.23031291670370702,62274.873169117636,72.35914285714286,2095.92,0.0,0.0,11.080858712976601
CS_BT_NIM,6,1,98.72,7305.28,154871.93599999996,255249.75506285715,410121.6910628571,208856.99338514288,1255.1542857142858,19454.89142857143,0.7810543159391946,211191.18788235288,245.3897142857143,7107.84,0.0,0.0,48.933905378126994
CS_BT_NISM,4,1,2.5,148.0,3137.6,5255.414857142859,8393.014857142858,2883.6076428571446,31.78571428571429,492.67857142857144,0.01977953595875189,4489.701102941175,6.214285714285714,180.0,0.0,0.0,0.8528341143252011
CS_BT_NISM,5,1,0.24,14.208,301.20959999999997,504.5198262857144,805.7294262857143,276.8263337142859,3.0514285714285716,47.29714285714286,0.0018988354520401815,431.0113058823528,0.5965714285714285,17.28,0.0,0.0,0.03774911384160007
CS_BT_NISM,6,1,0.1,5.920000000000001,125.504,210.21659428571434,335.72059428571436,115.3443057142858,1.2714285714285716,19.70714285714286,0.0007911814383500757,179.58804411764703,0.24857142857142858,7.2,0.0,0.0,0.016416292147499956
CS_CGT_NIM,1,2,659.81,41568.03,959805.8127,1565365.6689485717,2525171.481648572,1302284.3217254288,8389.012857142858,130029.69928571429,5.220294248377634,1358966.993102941,1640.0991428571429,47506.32,0.0,0.0,-2.961580289802656
CS_CGT_NISM,1,2,4.199999999999999,211.67999999999998,4887.691199999999,8112.9331200000015,13000.624319999999,4626.316200000001,53.400000000000006,827.7,0.033229620410703174,7422.523499999998,10.44,302.4,0.0,0.0,-0.027370181213554612
CS_EGT_NIM,2,2,1677.96,95643.72,2406395.9952000002,3792406.296548572,6198802.291748572,3258524.921235429,21334.06285714286,330677.9742857143,13.275708062938929,3383073.340941176,4170.929142857143,120813.12,0.0,0.0,-170.66599308762815
CS_EGT_NISM,2,2,103.67999999999999,4727.808,118951.64928,190957.27893942856,309908.9282194286,115052.43702857141,1318.217142857143,20432.365714285716,0.8202969152813584,181612.15454117642,257.71885714285713,7464.96,0.0,0.0,-10.572257741472086
CS_MG_NISM,7,3,1613.52,73576.512,1207390.56192,3135406.816182858,4342797.378102858,1825378.8179451434,20514.754285714287,317978.6914285715,12.76587074406614,2826339.155047058,4010.749714285714,116173.44,0.0,0.0,-144.3171478080741
CS_NGT_NIM,3,2,2952.63,159442.02,4112009.6957999994,6709252.712914286,10821262.408714287,5482544.532667715,37540.58142857143,581879.0121428572,23.360660503155838,5888892.442963234,7339.394571428572,212589.36000000002,0.0,0.0,-423.63051601602757
CS_NGT_NISM,3,2,475.42,20538.144,529678.73376,880253.985097143,1409932.718857143,503179.89605085744,6044.625714285715,93691.69857142858,3.7614347942039297,829064.4529911763,1181.7582857142856,34230.24,0.0,0.0,-68.45623855235584
CS_SBT_NIM,5,1,194.29,18943.275,389663.16675,696475.2488,1086138.4155499998,511944.6427426665,3432.456666666666,53203.078333333324,2.1359406762082553,468680.6954595588,556.9646666666666,13988.880000000001,0.0,0.0,140.18344896225165
IG_PLA,1,2,27.77,499.86,1049706.0,0.0,1049706.0,616387.2243499999,18661.44,289252.32,11.612594897324206,70833.91911764705,27.77,3199.104,0.0,382950.0,-58.53034404430549
IG_PLA,2,2,83.55,1503.8999999999999,3158190.0,0.0,3158190.0,1854488.7502499998,56145.6,870256.8,34.93814561294337,213113.9338235294,83.55,9624.96,0.0,1225650.0,-178.15311248301452
IG_PLA,3,2,212.26,3820.68,8023428.0,0.0,8023428.0,4711355.8603,142638.72,2210900.16,88.7608711885501,541419.0735294117,212.26,24452.352,0.0,2610450.0,-451.9734251532142
IG_PLA,7,3,81.67,1470.06,3087126.0,0.0,3087126.0,1812759.9788499998,54882.24,850674.72,34.15198506533914,208318.55147058822,81.67,9408.383999999998,0.0,0.0,-173.26449193170274
IG_TUT,4,1,52.27,784.05,2195340.0,0.0,2195340.0,1100865.00375,51799.57,802893.335,32.23370877411325,102652.89926470586,52.27,4516.128,0.0,34200.0,-105.2691861917863
IG_TUT,5,1,4.18,62.7,175560.0,0.0,175560.0,88035.5025,4142.38,64206.89,2.577710018668326,8209.089705882352,4.18,361.15199999999993,0.0,0.0,-7.617457205815442
IG_TUT,6,1,31.14,467.1,1307880.0,0.0,1307880.0,655843.4325,30859.739999999998,478325.97,19.20332296204107,61155.75441176469,31.14,2690.4959999999996,0.0,0.0,-59.527205359540204
JA,1,2,7.23,0.0,0.0,1446.0,1446.0,838.6800000000001,43.38,672.39,0.02699439950217797,871.8529411764704,0.0,0.0,0.0,0.0,3.7741315445821195
JA,2,2,16.06,0.0,0.0,3212.0,3212.0,1862.96,96.36,1493.5800000000002,0.05996266334785314,1936.647058823529,0.0,0.0,0.0,0.0,8.360356667137198
JA,3,2,8.65,0.0,0.0,1730.0,1730.0,1003.4,51.9,804.45,0.03229620410703174,1043.0882352941176,0.0,0.0,0.0,0.0,4.508280819595799
JA,4,1,40.21,0.0,0.0,8042.0,8042.0,4664.36,241.26,3739.53,0.150130678282514,4848.852941176469,0.0,0.0,0.0,0.0,21.13822638607152
JA,5,1,2.75,0.0,0.0,550.0,550.0,319.0,16.5,255.75,0.010267579340385812,331.6176470588235,0.0,0.0,0.0,0.0,1.4809389998493596
JA,6,1,9.05,0.0,0.0,1810.0,1810.0,1049.8,54.3,841.6500000000001,0.03378967019290603,1091.3235294117644,0.0,0.0,0.0,0.0,4.919825337882839
JA,7,3,19.919999999999998,0.0,0.0,3984.0,3984.0,2310.72,119.52,1852.56,0.07437461107654014,2402.117647058823,0.0,0.0,0.0,0.0,10.401851404807196
MA_ROTA,1,2,27.38,1478.52,2173424.4,0.0,2173424.4,1385667.0520419998,45259.14,701516.67,28.163746110765402,128705.52838235292,410.7,7589.736000000001,0.0,492840.0,-28.21520416862842
MA_ROTA,2,2,344.15,18584.1,27318627.0,0.0,27318627.0,17416994.739235,568879.95,8817639.225,354.00121344119475,1617750.4599264704,5162.25,95398.38000000002,0.0,6194700.0,-353.1974660141305
MA_ROTA,3,2,258.23,13944.42,20498297.4,0.0,20498297.4,13068692.580307,426854.19,6616239.945,265.621773490977,1213865.17875,3873.45,71581.35600000001,0.0,4648140.0,-263.56881483622186
MA_ROTA,4,1,51.21,2765.34,4065049.8,0.0,4065049.8,2591673.1093889996,84650.13,1312077.0150000001,52.675874299937774,240723.52477941173,768.15,14195.412000000002,9.030000000000001,921780.0,-44.88973964768191
MA_ROTA,5,1,1115.88,60257.52,88578554.4,0.0,88578554.4,56473270.636691995,1844549.64,28590519.42,1147.8218046048537,5245431.885,16738.2,309321.93600000005,1096.19,20085840.0,-810.6240383960638
MA_TO_CO_JA,1,2,8.84,318.24,490089.60000000003,0.0,490089.60000000003,324120.826796,9971.52,154558.56,6.205052893590541,13483.925,88.4,668.3040000000001,0.0,62820.0,-8.362090553181984
MA_TO_CO_JA,2,2,16.62,598.32,921412.8,0.0,921412.8,609376.486578,18747.36,290584.08,11.666060983198507,25350.99926470588,166.2,1256.4720000000002,0.0,264420.0,-17.056928331119714
MA_TO_CO_JA,3,2,103.53,3727.08,5739703.2,0.0,5739703.2,3795953.5292070005,116781.84,1810118.52,72.67071561916615,157917.50624999998,1035.3,7826.868000000001,0.0,1753200.0,-106.25173225757064
MA_TO_CO_JA,4,1,135.39000000000001,4874.04,7506021.6,0.0,7506021.6,4964108.454741,152719.92,2367158.7600000002,95.03417548226508,206514.5481617647,1353.9,10235.484,0.0,244980.0,-126.34654609077289
MA_TO_CO_JA,5,1,225.91,8132.76,12524450.4,0.0,12524450.4,8283047.056729001,254826.48,3949810.44,158.57279402613565,344587.4996323529,2259.1,17078.796000000002,0.0,471240.0,-174.23944821501087
MA_TO_CO_JA,6,1,290.52,10458.72,16106428.8,0.0,16106428.8,10651988.981988,327706.56,5079451.68,203.92443061605476,443139.1279411764,2905.2,21963.312,0.0,0.0,-210.8982048690817
MA_TO_CO_JA,7,3,31.27,1125.72,1733608.8,0.0,1733608.8,1146522.4269130002,35272.56,546724.68,21.949321717485997,47697.09669117646,312.7,2364.012,0.0,0.0,-32.09206672166747
ME,1,2,7.67,153.4,257712.0,0.0,257712.0,145277.50068,4816.76,74659.78,2.9973615432482887,1242084.5091544115,84.37,544.5699999999999,0.0,138060.0,-13.021989133298606
ME,2,2,37.25,745.0,1251600.0,0.0,1251600.0,705552.399,23393.0,362591.5,14.556938394523957,6032287.870404411,409.75,2644.75,0.0,670500.0,-63.24238529535502
ME,3,2,164.83,3296.6,5538288.0,0.0,5538288.0,3122045.6893200004,103513.24,1604455.22,64.41396390790293,26692671.400772057,1813.13,11702.93,0.0,2966940.0,-279.8454327042515
NC,1,2,97.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.95481228634148
NC,2,2,230.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-333.767825282016
NC,3,2,862.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1251.1562672153882
NC,4,1,553.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-753.7568378777602
NC,5,1,455.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-581.1817084788852
NC,6,1,234.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-298.8118865593566
NC,7,3,126.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-182.91912106757852
PN_PIQ,1,2,565.82,373.44120000000004,1867206.0,311201.0,2178407.0,906443.64,71293.31999999999,1105046.46,44.36423148724331,5760130.808823529,0.0,0.0,0.0,0.0,-804.2755931726283
PN_PIQ,2,2,1545.29,1019.8914000000001,5099457.0,849909.5,5949366.5,2475554.58,194706.54,3017951.37,121.1615059116366,15731279.44852941,0.0,0.0,0.0,0.0,-2228.9057373400365
PN_PIQ,3,2,1239.6299999999999,818.1558,4090779.0,681796.5,4772575.5,1985887.26,156193.38,2420997.39,97.19563161169881,12619615.69852941,0.0,0.0,37.83,0.0,-1799.4764705102957
PN_PIQ,4,1,605.33,399.5178,1997589.0,332931.5,2330520.5,969738.66,76271.58,1182209.49,47.46209085252023,6162348.419117646,0.0,0.0,10.239999999999998,0.0,-802.7732624427141
PN_PIQ,5,1,103.66,68.4156,342078.0,57013.0,399091.0,166063.32,13061.16,202447.97999999998,8.127666459240821,1055274.044117647,0.0,0.0,90.57000000000001,0.0,-143.18873634768656
PN_PIQ,6,1,233.07,153.8262,769131.0,128188.5,897319.5,373378.14,29366.82,455185.71,18.27431238332296,2372686.8749999995,0.0,0.0,179.43,0.0,-284.71866181674665
PN_PIQ,7,3,1803.2,1190.112,5950560.0,991760.0,6942320.0,2888726.4,227203.2,3521649.6,141.38344741754824,18356841.176470585,0.0,0.0,0.0,0.0,-2590.9034033908624
VE_BTGT,1,2,90.47,1311.815,1285578.7,0.0,1285578.7,762436.0456266664,32774.26533333333,508001.1126666666,20.394689068657954,124521.20060049019,407.115,6513.84,0.0,1085640.0,-130.9206347032599
VE_BTGT,2,2,367.42,5327.59,5221038.199999999,0.0,5221038.199999999,3096432.539893332,133104.01866666667,2063112.2893333333,82.827640738436,505709.9538480392,1653.39,26454.24,0.0,4409040.0,-533.0480672070361
VE_BTGT,3,2,541.66,7854.07,7696988.599999999,0.0,7696988.599999999,4564840.372213332,196225.36266666665,3041493.121333333,122.10663513793818,745530.601495098,2437.47,38999.52,0.0,6499920.0,-786.0859862720761
VE_BTGT,5,1,36.47,528.815,518238.69999999995,0.0,518238.69999999995,307350.9736266665,13211.865333333333,204783.91266666667,8.221447002696536,50196.619718137255,164.115,2625.84,0.0,0.0,-45.254939453316005
VE_BTGT,6,1,22.92,332.34000000000003,325693.19999999995,0.0,325693.19999999995,193158.33055999991,8303.152,128698.856,5.166864965774735,31546.65544117647,103.14,1650.24,0.0,0.0,-26.462105167590003
